puzzle,current_name,legacy_names,current_key,current_point,best_transform_index,best_point,point_delta,best_existing_key,best_effect_name,proposed_source_name,moved_count,orientation_count,move_count,moves
rubiks-7,C2[DBL>FRD]+EAll2s[UL<>UR],CornerEdgeBlockSwap-Super06,C2[DBL>FRD]+EAll2s[UL<>UR]#00,1641.5,32,3781.5,2140.0,C2[DBL>FRD]+EAll2s[UL<>UR]#32,C2[DBL>RUB]+EAll2[FL>FR],C2[DBL>RUB]+EAll2[FL>FR],76,4,15,B2 U2 D2 F2 U2 R D' F2 U L' U' F2 D2 R' D
rubiks-7,C2[DBL>RBD]+EAll2[DF>BU],CornerEdgeBlockSwap-K09,C2[DBL>RBD]+EAll2[DF>BU]#00,1231.0,9,3373,2142.0,C2[DBL>RBD]+EAll2[DF>BU]#09,C2s[DFR<>URF]+EAll2[BR>LF],C2s[DFR<>URF]+EAll2[BR>LF],52,2,24,U' D L' B' U F2 D R' D' F2 B2 R B2 R' B2 U2 L' U' L U2 B L D' U
rubiks-7,C2[DBL>RFU]+EAll2[DF>BU],CornerEdgeBlockSwap-J09,C2[DBL>RFU]+EAll2[DF>BU]#00,1232.5,8,3372.5,2140.0,C2[DBL>RFU]+EAll2[DF>BU]#08,C2s[DBL<>URF]+EAll2[BR>LF],C2s[DBL<>URF]+EAll2[BR>LF],52,2,24,D U R F D' B2 U' L U B2 F2 L' F2 L F2 D2 R D R' D2 F' R' U' D'
rubiks-7,C2[DBL>RFU]+ME2[DB>BU],ParitySwap-JZB,C2[DBL>RFU]+ME2[DB>BU]#00,32.5,41,102.5,70.0,C2[DBL>RFU]+ME2[DB>BU]#41,C2s[DBL<>URF]+ME2s[FL<>RF],C2s[DBL<>URF]+ME2s[FL<>RF],68,0,31,L' F D' 2B2 3B2 D2 L2 2B2 3B2 L2 D2 2B2 3B2 F' D F' R2 B U' B' R2 F L U L2 U' R U L2 U' R'
rubiks-7,C2[DFR>BRU]+CtrCore4[D>L>U>R]~v01,CenterCornerSwap-F00,C2[DFR>BRU]+CtrCore4[D>L>U>R]~v01#00,4,16,7,3,C2[DFR>BRU]+CtrCore4[D>L>U>R]~v01#16,C2[DFR>LUF]+CtrCore4[B>R>F>L],C2[DFR>LUF]+CtrCore4[B>R>F>L]~v01,78,2,39,2U2 3U2 F2 R2 2U2 3U2 R2 F2 2U2 3U2 F' U L2 D' B D L2 U2 F U E' L E' L' E' L' E' L E2 L' E' L2 B2 E L' E L B2 L'
rubiks-7,C2[DFR>BRU]+CtrCore4[D>L>U>R]~v02,CenterCornerSwap-F01,C2[DFR>BRU]+CtrCore4[D>L>U>R]~v02#00,4,16,7,3,C2[DFR>BRU]+CtrCore4[D>L>U>R]~v02#16,C2[DFR>LUF]+CtrCore4[B>R>F>L],C2[DFR>LUF]+CtrCore4[B>R>F>L]~v02,78,2,39,2U2 3U2 F2 R2 2U2 3U2 R2 F2 2U2 3U2 U' F' U2 L2 D' B' D L2 U' F E' L E' L' E' L' E' L E2 L' E' L2 B2 E L' E L B2 L'
rubiks-7,C2[DFR>BRU]+CtrCore4[D>R>U>L]+CtrObl32p[16x2]+CtrPlus32p[16x2]+CtrX32p[16x2],BigRF,C2[DFR>BRU]+CtrCore4[D>R>U>L]+CtrObl32p[16x2]+CtrPlus32p[16x2]+CtrX32p[16x2]#00,73204,16,82807,9603,C2[DFR>BRU]+CtrCore4[D>R>U>L]+CtrObl32p[16x2]+CtrPlus32p[16x2]+CtrX32p[16x2]#16,C2[DFR>LUF]+CtrCore4[B>L>F>R]+CtrObl32p[16x2]+CtrPlus32p[16x2]+CtrX32p[16x2],C2[DFR>LUF]+CtrCore4[B>L>F>R]+CtrObl32p[16x2]+CtrPlus32p[16x2]+CtrX32p[16x2],102,2,33,R' U' R' y' U D' R U R F' D' U L U' D L D' L' D F D F' D' R2 B R B' R D2 L' F L D2
rubiks-7,C2[DFR>BRU]+ME2s[UL<>UR]~v01,ParitySwap-F0,C2[DFR>BRU]+ME2s[UL<>UR]~v01#00,42,34,102.5,60.5,C2[DFR>BRU]+ME2s[UL<>UR]~v01#34,C2[DBL>LUF]+ME2[FL>FR],C2[DBL>LUF]+ME2[FL>FR]~v01,68,4,20,2D2 3D2 L2 F2 2D2 3D2 F2 L2 2D2 3D2 L D' B2 U R' U' B2 D2 L' D'
rubiks-7,C2[DFR>BRU]+ME2s[UL<>UR]~v02,ParitySwap-F1,C2[DFR>BRU]+ME2s[UL<>UR]~v02#00,42,34,102.5,60.5,C2[DFR>BRU]+ME2s[UL<>UR]~v02#34,C2[DBL>LUF]+ME2[FL>FR],C2[DBL>LUF]+ME2[FL>FR]~v02,68,4,20,2D2 3D2 L2 F2 2D2 3D2 F2 L2 2D2 3D2 D L D2 B2 U R U' B2 D L'
rubiks-7,C2[DFR>FDL]+EAll2[DF>LU],EdgeCornerSwap-Y-F,C2[DFR>FDL]+EAll2[DF>LU]#00,1232,9,2713,1481,C2[DFR>FDL]+EAll2[DF>LU]#09,C2[DLF>LUF]+EAll2s[FL<>UB],C2[DLF>LUF]+EAll2s[FL<>UB],28,2,17,L D2 B' D B D L' D2 B D B D' B' D L D L'
