puzzle,current_name,legacy_names,current_key,current_point,best_transform_index,best_point,point_delta,best_existing_key,best_effect_name,proposed_source_name,moved_count,orientation_count,move_count,moves
rubiks-7,W2-3[BR@U>FL@D>FL@U]~v01,EdgePK-D01,W2-3[BR@U>FL@D>FL@U]~v01#00,1320,0,1320,0,W2-3[BR@U>FL@D>FL@U]~v01#00,W2-3[BR@U>FL@D>FL@U],W2-3[BR@U>FL@D>FL@U]~v01,3,2,12,L' 2F U2 2F' L 2U2 L' 2F U2 2F' L 2U2
rubiks-7,W2-3[BR@U>FL@D>FL@U]~v02,EdgePK-D03,W2-3[BR@U>FL@D>FL@U]~v02#00,1320,0,1320,0,W2-3[BR@U>FL@D>FL@U]~v02#00,W2-3[BR@U>FL@D>FL@U],W2-3[BR@U>FL@D>FL@U]~v02,3,2,12,L2 2D L2 2D' L2 2U2 L2 2D L2 2D' L2 2U2
rubiks-7,W2-3[BR@U>FL@U>FL@D]~v01,EdgePK-D00,W2-3[BR@U>FL@U>FL@D]~v01#00,1320,0,1320,0,W2-3[BR@U>FL@U>FL@D]~v01#00,W2-3[BR@U>FL@U>FL@D],W2-3[BR@U>FL@U>FL@D]~v01,3,2,12,2U2 L' 2F U2 2F' L 2U2 L' 2F U2 2F' L
rubiks-7,W2-3[BR@U>FL@U>FL@D]~v02,EdgePK-D02,W2-3[BR@U>FL@U>FL@D]~v02#00,1320,0,1320,0,W2-3[BR@U>FL@U>FL@D]~v02#00,W2-3[BR@U>FL@U>FL@D],W2-3[BR@U>FL@U>FL@D]~v02,3,2,12,2U2 L2 2D L2 2D' L2 2U2 L2 2D L2 2D' L2
rubiks-7,W2-3[FL@D>FL@U>RF@U]~v01,EdgePK-A01,W2-3[FL@D>FL@U>RF@U]~v01#00,1420,0,1420,0,W2-3[FL@D>FL@U>RF@U]~v01#00,W2-3[FL@D>FL@U>RF@U],W2-3[FL@D>FL@U>RF@U]~v01,3,2,10,2U' F2 R 2B R' F2 R 2B' R' 2U
rubiks-7,W2-3[FL@D>FL@U>RF@U]~v02,EdgePK-A03,W2-3[FL@D>FL@U>RF@U]~v02#00,1420,0,1420,0,W2-3[FL@D>FL@U>RF@U]~v02#00,W2-3[FL@D>FL@U>RF@U],W2-3[FL@D>FL@U>RF@U]~v02,3,2,10,2U' F2 R' 2F R F2 R' 2F' R 2U
rubiks-7,W2-3[FL@D>FL@U>RF@U]~v03,EdgePK-A05,W2-3[FL@D>FL@U>RF@U]~v03#00,1420,0,1420,0,W2-3[FL@D>FL@U>RF@U]~v03#00,W2-3[FL@D>FL@U>RF@U],W2-3[FL@D>FL@U>RF@U]~v03,3,2,10,2U2 B' 2R' B L2 B' 2R B L2 2U2
rubiks-7,W2-3[FL@D>FL@U>RF@U]~v04,EdgePK-A07,W2-3[FL@D>FL@U>RF@U]~v04#00,1420,0,1420,0,W2-3[FL@D>FL@U>RF@U]~v04#00,W2-3[FL@D>FL@U>RF@U],W2-3[FL@D>FL@U>RF@U]~v04,3,2,10,2U2 B 2L' B' L2 B 2L B' L2 2U2
rubiks-7,W2-3[FL@D>RF@U>FL@U]~v01,EdgePK-A00,W2-3[FL@D>RF@U>FL@U]~v01#00,1420,0,1420,0,W2-3[FL@D>RF@U>FL@U]~v01#00,W2-3[FL@D>RF@U>FL@U],W2-3[FL@D>RF@U>FL@U]~v01,3,2,10,2U' R 2B R' F2 R 2B' R' F2 2U
rubiks-7,W2-3[FL@D>RF@U>FL@U]~v02,EdgePK-A02,W2-3[FL@D>RF@U>FL@U]~v02#00,1420,0,1420,0,W2-3[FL@D>RF@U>FL@U]~v02#00,W2-3[FL@D>RF@U>FL@U],W2-3[FL@D>RF@U>FL@U]~v02,3,2,10,2U' R' 2F R F2 R' 2F' R F2 2U
rubiks-7,W2-3[FL@D>RF@U>FL@U]~v03,EdgePK-A04,W2-3[FL@D>RF@U>FL@U]~v03#00,1420,0,1420,0,W2-3[FL@D>RF@U>FL@U]~v03#00,W2-3[FL@D>RF@U>FL@U],W2-3[FL@D>RF@U>FL@U]~v03,3,2,10,2U2 L2 B' 2R' B L2 B' 2R B 2U2
rubiks-7,W2-3[FL@D>RF@U>FL@U]~v04,EdgePK-A06,W2-3[FL@D>RF@U>FL@U]~v04#00,1420,0,1420,0,W2-3[FL@D>RF@U>FL@U]~v04#00,W2-3[FL@D>RF@U>FL@U],W2-3[FL@D>RF@U>FL@U]~v04,3,2,10,2U2 L2 B 2L' B' L2 B 2L B' 2U2
rubiks-7,W2-3[FL@U>RF@D>RF@U],EdgePK-A09,W2-3[FL@U>RF@D>RF@U]#00,1420,0,1420,0,W2-3[FL@U>RF@D>RF@U]#00,W2-3[FL@U>RF@D>RF@U],W2-3[FL@U>RF@D>RF@U],3,2,10,2U2 B 2L B' R2 B 2L' B' R2 2U2
rubiks-7,W2-3[FL@U>RF@U>RF@D],EdgePK-A08,W2-3[FL@U>RF@U>RF@D]#00,1420,0,1420,0,W2-3[FL@U>RF@U>RF@D]#00,W2-3[FL@U>RF@U>RF@D],W2-3[FL@U>RF@U>RF@D],3,2,10,2U2 R2 B 2L B' R2 B 2L' B' 2U2
